example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.28812 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01018 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01218 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00914 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.0573 seconds  |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.00888 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.00716 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00599 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00626 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00535 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00418 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.0043 seconds  |
./spec/features/calculations_spec.rb[13:1] | passed | 0.0044 seconds  |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00433 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.00996 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00459 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01031 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01034 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.00525 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00412 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.0042 seconds  |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00404 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00416 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.00932 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00419 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.00967 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.00953 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00572 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.0042 seconds  |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00433 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.00446 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00465 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00412 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00397 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.00951 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00448 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.02657 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.01474 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.02871 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.01633 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.01559 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.00618 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00464 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00465 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.0046 seconds  |
./spec/features/calculations_spec.rb[46:1] | passed | 0.0045 seconds  |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00445 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.01303 seconds |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00484 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.05868 seconds |
