example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.32684 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01205 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01307 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01038 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.05266 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.01124 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.01028 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00878 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.02069 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00796 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00553 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.0052 seconds  |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00488 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00498 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01153 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00525 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.0129 seconds  |
./spec/features/calculations_spec.rb[18:1] | failed | 0.0125 seconds  |
./spec/features/calculations_spec.rb[19:1] | failed | 0.01514 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.01435 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.01473 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.01372 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.0137 seconds  |
./spec/features/calculations_spec.rb[24:1] | failed | 0.0144 seconds  |
./spec/features/calculations_spec.rb[25:1] | failed | 0.01443 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.01527 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.02626 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00787 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.0056 seconds  |
./spec/features/calculations_spec.rb[30:1] | passed | 0.0055 seconds  |
./spec/features/calculations_spec.rb[31:1] | passed | 0.00543 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00532 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00505 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00485 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01129 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.02275 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.01663 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.01613 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.01881 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.01672 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.01661 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.0067 seconds  |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00472 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00495 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.00511 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.00495 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00443 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.0142 seconds  |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00583 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.06096 seconds |
