example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.28126 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01031 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.02235 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.0076 seconds  |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.04808 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.0124 seconds  |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.02399 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00679 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00647 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00912 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00453 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00455 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00432 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00432 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01048 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00464 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.0116 seconds  |
./spec/features/calculations_spec.rb[18:1] | failed | 0.01185 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.01403 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.01284 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.0124 seconds  |
./spec/features/calculations_spec.rb[22:1] | failed | 0.0121 seconds  |
./spec/features/calculations_spec.rb[23:1] | failed | 0.01233 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.01285 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.02553 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.01496 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.01401 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00635 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00499 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00505 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.02072 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00633 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.0048 seconds  |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00432 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01193 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00534 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00738 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00728 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00677 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00713 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00815 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.002 seconds   |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00164 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00171 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00188 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00174 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00178 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00194 seconds |
