example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.34833 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01359 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01394 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01153 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.05576 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.01257 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.01399 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.01114 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.02274 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.0091 seconds  |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00638 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00699 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00672 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00622 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01424 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00763 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01592 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01635 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.0081 seconds  |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00669 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00653 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00761 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00692 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.0076 seconds  |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00719 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.0099 seconds  |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00964 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00899 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.0086 seconds  |
./spec/features/calculations_spec.rb[30:1] | passed | 0.0073 seconds  |
./spec/features/calculations_spec.rb[31:1] | passed | 0.00656 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00669 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00634 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00583 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01317 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00688 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.03406 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.02085 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.01878 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.03469 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.02033 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.00789 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00638 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00588 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.00654 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.00549 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00524 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.01534 seconds |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00609 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.07417 seconds |
