example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.31912 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01113 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01279 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01002 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.04971 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.01068 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.00959 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00848 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.021 seconds   |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00767 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00573 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00564 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00517 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00476 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01142 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00529 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01134 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01094 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.01445 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.01401 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.0137 seconds  |
./spec/features/calculations_spec.rb[22:1] | failed | 0.01378 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.01381 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.0144 seconds  |
./spec/features/calculations_spec.rb[25:1] | failed | 0.01323 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.01372 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.02528 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00748 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00594 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00542 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.006 seconds   |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00536 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00492 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00464 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01096 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.01988 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.01677 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.01852 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.01676 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.01614 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.01642 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.0066 seconds  |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00472 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00493 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.00517 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.00453 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00433 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.01427 seconds |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00527 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.05865 seconds |
