example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.30224 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.02278 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.00998 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00885 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.05275 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.01381 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.03058 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00729 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00801 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00765 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00543 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00543 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00464 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00453 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01957 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00588 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.02445 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.03244 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.01457 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.01347 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.01312 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.01293 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.02687 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.01563 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.01382 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.0136 seconds  |
./spec/features/calculations_spec.rb[27:1] | failed | 0.03118 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00781 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.0053 seconds  |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00531 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.00578 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00534 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00488 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00499 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01136 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00518 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.01667 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.0161 seconds  |
./spec/features/calculations_spec.rb[39:1] | failed | 0.01603 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.01522 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.01452 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00198 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00188 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00168 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00176 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00159 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00168 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00173 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00169 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00169 seconds |
